Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Jaguar Land Rover Whitley,4,EMEB,6048.48,6415.13,69376.27,44715.53,69372.99,22137.4368,23415.2245,253223.3855,163658.8398,253211.4135,6%,981%,-35%,55%
Derby Waste Sinfin EFW,2,EMEB,753.78,795.88,824.25,9674.92,13378.93,2758.8348,2904.962,3008.5125,35410.2072,48833.0945,5%,4%,1077%,38%
Network Rail Bytham,2,EMEB,5194.61,5287.79,21826.34,14405.22,19637.31,19012.2726,19300.4335,79666.141,52723.1052,71676.1815,2%,313%,-34%,36%
Network Rail Grantham,2,EMEB,2314.33,2307.54,18422.08,11053.01,15298.99,8470.4478,8422.521,67240.592,40454.0166,55841.3135,-1%,698%,-40%,38%
Network Rail Staythorpe,2,EMEB,70.55,70.34,16256.8,8929.39,12475.81,258.213,256.741,59337.32,32681.5674,45536.7065,-1%,23012%,-45%,39%
Network Rail Retford,2,EMEB,3294.17,3322.99,19375.99,11988.56,17095.31,12056.6622,12128.9135,70722.3635,43878.1296,62397.8815,1%,483%,-38%,42%
University of Warwick,2,EMEB,287.86,152.99,16349.15,9020.34,18060.38,1053.5676,558.4135,59674.3975,33014.4444,65920.387,-47%,10586%,-45%,100%
Dunlop Factory,2,EMEB,287.86,297.06,23629.31,12751.89,12530.53,1053.5676,1084.269,86246.9815,46671.9174,45736.4345,3%,7854%,-46%,-2%
Bombardier,2,EMEB,972.26,688.61,16903.85,9565.7,15972.34,3558.4716,2513.4265,61699.0525,35010.462,58299.041,-29%,2355%,-43%,67%
Corby Steel Works,4,EMEB,939.53,982.55,63750.06,39184.15,52465.58,3438.6798,3586.3075,232687.719,143413.989,191499.367,4%,6388%,-38%,34%
GEC Alsthom,2,EMEB,1647.28,1729.33,17981.67,10625.35,14144.21,6029.0448,6312.0545,65633.0955,38888.781,51626.3665,5%,940%,-41%,33%
Toyota,4,EMEB,10159.65,10467.15,73787.88,49052.79,77857.06,37184.319,38205.0975,269325.762,179533.2114,284178.269,3%,605%,-33%,58%
Castle Cement,4,EMEB,3748.64,3936.72,66809.52,42192.04,54614.1,13720.0224,14369.028,243854.748,154422.8664,199341.465,5%,1597%,-37%,29%
Rugby Cement,4,EMEB,1780.72,1876.11,64675.47,40093.96,54127.81,6517.4352,6847.8015,236065.4655,146743.8936,197566.5065,5%,3347%,-38%,35%
BAR Honda,2,EMEB,699.63,731.49,16948.26,9609.36,12565.55,2560.6458,2669.9385,61861.149,35170.2576,45864.2575,4%,2217%,-43%,30%
Network Rail Bretton,2,EMEB,10175.29,10528.76,27094.73,19584.82,12565.55,37241.5614,38429.974,98895.7645,71680.4412,45864.2575,3%,157%,-28%,-36%
Caterpillar,2,EMEB,3528.94,3712.29,20035.3,12644.37,17254.85,12915.9204,13549.8585,73128.845,46278.3942,62980.2025,5%,440%,-37%,36%
Brush,2,EMEB,287.86,297.06,16498.35,9167.03,12530.53,1053.5676,1084.269,60218.9775,33551.3298,45736.4345,3%,5454%,-44%,36%
JCB,2,EMEB,287.86,297.06,16498.35,9167.03,12530.53,1053.5676,1084.269,60218.9775,33551.3298,45736.4345,3%,5454%,-44%,36%
Cast Bar UK,2,EMEB,354.02,366.43,16570.19,9237.66,12530.53,1295.7132,1337.4695,60481.1935,33809.8356,45736.4345,3%,4422%,-44%,35%
Holwell Works,2,EMEB,287.86,297.06,16498.35,9167.03,12530.53,1053.5676,1084.269,60218.9775,33551.3298,45736.4345,3%,5454%,-44%,36%
Pedigree Petfoods,2,EMEB,221.7,227.7,16426.51,9096.4,12530.53,811.422,831.105,59956.7615,33292.824,45736.4345,2%,7114%,-44%,37%
Boots Thane Road,2,EMEB,598.33,616.45,16769.95,9432.66,12848.98,2189.8878,2250.0425,61210.3175,34523.5356,46898.777,3%,2620%,-44%,36%
QMC,2,EMEB,87.58,88.53,16273.89,8946.15,12440.84,320.5428,323.1345,59399.6985,32742.909,45409.066,1%,18282%,-45%,39%
British Gypsum,2,EMEB,3098.88,3246.02,19552.42,12169.63,16886.5,11341.9008,11847.973,71366.333,44540.8458,61635.725,4%,502%,-38%,38%
Astrazeneca Charnwood,2,EMEB,4115.67,4320.3,20664.99,13263.44,18057.2,15063.3522,15769.095,75427.2135,48544.1904,65908.78,5%,378%,-36%,36%
Transco Churchover,3,EMEB,287.86,297.06,23629.31,12751.89,34196.4,1053.5676,1084.269,86246.9815,46671.9174,124816.86,3%,7854%,-46%,167%
Maxwell House Data Centre,4,EMEB,8605.96,9072.91,72128.79,47421.66,52430.55,31497.8136,33116.1215,263270.0835,173563.2756,191371.5075,5%,695%,-34%,10%
Hatton Gas Compressor,4,EMEB,23868.46,25183.67,88857.08,63868.01,53015.45,87358.5636,91920.3955,324328.342,233756.9166,193506.3925,5%,253%,-28%,-17%
Rolls Royce AB&E 33kV,4,EMEB,82.7,84.19,62819.68,38269.44,52465.58,302.682,307.2935,229291.832,140066.1504,191499.367,2%,74517%,-39%,37%
Rockingham,3,EMEB,8259.97,8712.47,32344.67,21320.36,30538.98,30231.4902,31800.5155,118058.0455,78032.5176,111467.277,5%,271%,-34%,43%
Santander Carlton Park 132/11,3,EMEB,155.54,158.33,23485.63,12610.63,52149.08,569.2764,577.9045,85722.5495,46154.9058,190344.142,2%,14733%,-46%,312%
Grendon/Huntingdon Interconnector,4,EMEB,0,0,62732.49,38183.72,52301.85,0,0,228973.5885,139752.4152,190901.7525,0%,0%,-39%,37%
Long Itchington Northern Portal,2,EMEB,11356.02,11569.02,28172.07,20644,31886.67,41563.0332,42226.923,102828.0555,75557.04,116386.3455,2%,144%,-27%,54%
Uni of Birmingham,3,MIDE,2100.46,2186.77,19963.62,10600.12,29922.93,7687.6836,7981.7105,72867.213,38796.4392,109218.6945,4%,813%,-47%,182%
Stoke CHP,2,MIDE,142.05,151.26,149.14,3003.37,10630.78,519.903,552.099,544.361,10992.3342,38802.347,6%,-1%,1919%,253%
Cauldon Cement,3,MIDE,535.76,562.88,18370.14,9005.9,27676.12,1960.8816,2054.512,67051.011,32961.594,101017.838,5%,3164%,-51%,206%
Abson Gas Compressor Station,2,MIDE,148.59,154.45,11124.32,3004.88,10734.18,543.8394,563.7425,40603.768,10997.8608,39179.757,4%,7103%,-73%,256%
Ervin Amasteel,2,MIDE,3617.06,3844.91,14910.6,6543.75,21340.96,13238.4396,14033.9215,54423.69,23950.125,77894.504,6%,288%,-56%,225%
NR Kidsgrove,2,MIDE,8730.16,9113.59,20024.66,11761.21,22210.71,31952.3856,33264.6035,73090.009,43046.0286,81069.0915,4%,120%,-41%,88%
NR Stafford,3,MIDE,2638.29,2714.71,20545.49,11172.08,28676.16,9656.1414,9908.6915,74991.0385,40889.8128,104667.984,3%,657%,-45%,156%
NR Washwood Heath,2,MIDE,1542.41,1591.62,12575.38,4438.87,13796.3,5645.2206,5809.413,45900.137,16246.2642,50356.495,3%,690%,-65%,210%
NR Winson Green,3,MIDE,1330.89,1369.42,19180.21,9830.06,28778.38,4871.0574,4998.383,70007.7665,35978.0196,105041.087,3%,1301%,-49%,192%
NR Smethwick,3,MIDE,6738.08,7013.2,24761.42,15316.16,36341.82,24661.3728,25598.18,90379.183,56057.1456,132647.643,4%,253%,-38%,137%
NR Willenhall,2,MIDE,1064.28,1100.06,12076.07,3948.06,12178.91,3895.2648,4015.219,44077.6555,14449.8996,44453.0215,3%,998%,-67%,208%
Inco Alloys,3,MIDE,788.36,826.55,18640.65,9258.74,27072.33,2885.3976,3016.9075,68038.3725,33886.9884,98814.0045,5%,2155%,-50%,192%
NG Wormington Gas Compressor,3,MIDE,3430.21,3614.82,21501.31,11932.48,31399.42,12554.5686,13194.093,78479.7815,43672.8768,114607.883,5%,495%,-44%,162%
Union Road,2,MIDE,595.54,632.81,649.24,3463.59,11099.51,2179.6764,2309.7565,2369.726,12676.7394,40513.2115,6%,3%,435%,220%
Quatt,2,MIDE,87.51,91.23,11055.82,2945.2,10530.78,320.2866,332.9895,40353.743,10779.432,38437.347,4%,12019%,-73%,257%
Star Aluminium,3,MIDE,151.51,155.25,17951.93,8615.01,27051.5,554.5266,566.6625,65524.5445,31530.9366,98737.975,2%,11463%,-52%,213%
Cellarhead Whitfield Interconnector,4,MIDE,0,0,110358.19,43529.24,123130.18,0,0,402807.3935,159317.0184,449425.157,0%,0%,-60%,182%
Cellarhead Barlaston (Meaford) Interconnector,4,MIDE,0,0,110358.19,43529.24,123130.18,0,0,402807.3935,159317.0184,449425.157,0%,0%,-60%,182%
Air Liquide,2,MIDE,2619.93,2711.01,13775.73,5483.04,13358.63,9588.9438,9895.1865,50281.4145,20067.9264,48758.9995,3%,408%,-60%,143%
Invista Textiles Gas,2,MIDE,412.28,429.69,11406.71,3268.82,10623.67,1508.9448,1568.3685,41634.4915,11963.8812,38776.3955,4%,2555%,-71%,224%
Corus Trostre,4,SWAE,0,0,114642.29,71098.93,178848.93,0,0,418444.3585,260222.0838,652798.5945,0%,0%,-38%,151%
Mir Steel,3,SWAE,931.87,915.33,115579.56,19743.91,54969.2,3410.6442,3340.9545,421865.394,72262.7106,200637.58,-2%,12527%,-83%,178%
Boc Margam,4,SWAE,2413.99,2577.66,117373.28,73822.23,182048.1,8835.2034,9408.459,428412.472,270189.3618,664475.565,6%,4453%,-37%,146%
Ford Bridgend,3,SWAE,3246.92,3367.24,42879.47,22256.98,57775.46,11883.7272,12290.426,156510.0655,81460.5468,210880.429,3%,1173%,-48%,159%
Celsa Rod Mills,3,SWAE,5745.45,6252.07,45931.65,25567.21,61680.14,21028.347,22820.0555,167650.5225,93575.9886,225132.511,9%,635%,-44%,141%
Interbrew Magor USKM,2,SWAE,66.19,60.05,16360.61,9493.03,25060.3,242.2554,219.1825,59716.2265,34744.4898,91470.095,-10%,27145%,-42%,163%
Celsa 33 11,3,SWAE,3501.04,3515.53,43036.36,22829.44,58776.98,12813.8064,12831.6845,157082.714,83555.7504,214535.977,0%,1124%,-47%,157%
Lafarge - Blue Circle,3,SWAE,961.59,1101.53,40482.99,19921.65,55078.57,3519.4194,4020.5845,147762.9135,72913.239,201036.7805,14%,3575%,-51%,176%
Inco,2,SWAE,1689.72,1842.41,17778.62,10949.27,26825.26,6184.3752,6724.7965,64891.963,40074.3282,97912.199,9%,865%,-38%,144%
DCWW Nantgaredig,2,SWAE,1061.48,670.59,17013.74,10136.08,25795.04,3885.0168,2447.6535,62100.151,37098.0528,94151.896,-37%,2437%,-40%,154%
Bridgend Paper Mill,3,SWAE,362.31,329.23,43400.6,23530.81,59480.36,1326.0546,1201.6895,158412.19,86122.7646,217103.314,-9%,13082%,-46%,152%
Monsanto,3,SWAE,431.73,392.32,39732.22,19131.75,54123.17,1580.1318,1431.968,145022.603,70022.205,197549.5705,-9%,10028%,-52%,182%
Dow Corning,3,SWAE,230.59,257.56,39566.82,19379.56,54418.82,843.9594,940.094,144418.893,70929.1896,198628.693,11%,15262%,-51%,180%
DCWW Rover Way,2,SWAE,188.72,171.49,16484.2,9600.21,25166.8,690.7152,625.9385,60167.33,35136.7686,91858.82,-9%,9512%,-42%,161%
Milford Energy,4,SWAE,147.7,134.22,114785.18,71239.69,179112.89,540.582,489.903,418965.907,260737.2654,653762.0485,-9%,85420%,-38%,151%
Felindre,4,SWAE,4301.78,4400.49,119301.19,76087.06,184989.5,15744.5148,16061.7885,435449.3435,278478.6396,675211.675,2%,2611%,-36%,142%
Timet,2,SWAE,1061.48,670.59,17013.74,10136.08,25795.04,3885.0168,2447.6535,62100.151,37098.0528,94151.896,-37%,2437%,-40%,154%
University Hospital of Wales,2,SWAE,305.95,278.02,16597.61,9711.93,25298.05,1119.777,1014.773,60581.2765,35545.6638,92337.8825,-9%,5870%,-41%,160%
Tata Margam,4,SWAE,0,0,114642.29,71098.93,178848.93,0,0,418444.3585,260222.0838,652798.5945,0%,0%,-38%,151%
Aberystwyth - Manweb,4,SWAE,0,0,114642.29,71098.93,178848.93,0,0,418444.3585,260222.0838,652798.5945,0%,0%,-38%,151%
DML - Central,3,SWEB,1951.02,1602.74,15402.81,13167.51,43528.92,7140.7332,5850.001,56220.2565,48193.0866,158880.558,-18%,861%,-14%,230%
Rolls Royce TT,2,SWEB,141.29,131.14,13659.98,9436.4,18767.69,517.1214,478.661,49858.927,34537.224,68502.0685,-7%,10316%,-31%,98%
CERC St Dennis,2,SWEB,2445.15,2514.24,2634.7,11874.18,21429.15,8949.249,9176.976,9616.655,43459.4988,78216.3975,3%,5%,352%,80%
Norbora,2,SWEB,659.72,546.12,14095.9,9880.02,19270.14,2414.5752,1993.338,51450.035,36160.8732,70336.011,-17%,2481%,-30%,95%
Abbeywood,2,SWEB,282.58,262.29,13798.3,9571.71,18916.72,1034.2428,957.3585,50363.795,35032.4586,69046.028,-7%,5161%,-30%,97%
Portbury Dock,2,SWEB,780.81,724.74,14286.07,10048.87,19442.23,2857.7646,2645.301,52144.1555,36778.8642,70964.1395,-7%,1871%,-29%,93%
Whatley Quarry,2,SWEB,70.64,65.57,13590.82,9393.07,18719.41,258.5424,239.3305,49606.493,34378.6362,68325.8465,-7%,20627%,-31%,99%
DairyCrestDavidstow,2,SWEB,2316.31,2604.29,16254.35,12162.12,21766.12,8477.6946,9505.6585,59328.3775,44513.3592,79446.338,12%,524%,-25%,78%
Imerys(Torycombe),2,SWEB,153.93,142.88,13672.36,9448.51,18781.03,563.3838,521.512,49904.114,34581.5466,68550.7595,-7%,9469%,-31%,98%
Airbus UK Ltd,4,SWEB,565.16,524.58,14274.32,12370.4,42531.12,2068.4856,1914.717,52101.268,45275.664,155238.588,-7%,2621%,-13%,243%
RR Power Development,2,SWEB,912.66,896.42,14417.88,10160.91,19730.98,3340.3356,3271.933,52625.262,37188.9306,72018.077,-2%,1508%,-29%,94%
Imerys5(Drinnick),3,SWEB,169.49,150.27,13864.84,11496.48,41597.12,620.3334,548.4855,50606.666,42077.1168,151829.488,-12%,9127%,-17%,261%
Imerys4(Bugle),2,SWEB,130.69,283.55,13781.01,9554.8,18898.09,478.3254,1034.9575,50300.6865,34970.568,68978.0285,116%,4760%,-30%,97%
Imerys3(Trebal),2,SWEB,600.14,637.97,14150.38,11144.23,20647.26,2196.5124,2328.5905,51648.887,40787.8818,75362.499,6%,2118%,-21%,85%
Imerys6(Par),2,SWEB,96.71,85.74,13595.81,9370.53,18709.23,353.9586,312.951,49624.7065,34296.1398,68288.6895,-12%,15757%,-31%,99%
DML - North,3,SWEB,7740.79,7259.06,21332.94,19472.43,51981.86,28331.2914,26495.569,77865.231,71269.0938,189733.789,-6%,194%,-8%,166%
Bristol Royal Infirmary,2,SWEB,490.1,454.91,14001.46,9490.78,18827.58,1793.766,1660.4215,51105.329,34736.2548,68720.667,-7%,2978%,-32%,98%
Bristol University,2,SWEB,847.73,786.86,14351.59,9707.03,19065.74,3102.6918,2872.039,52383.3035,35527.7298,69589.951,-7%,1724%,-32%,96%
University of Bath,2,SWEB,4097.86,3721.85,17426.99,13219.94,23193.66,14998.1676,13584.7525,63608.5135,48384.9804,84656.859,-9%,368%,-24%,75%
Sims Avonmouth,2,SWEB,0,0,13521.66,9301.08,22124.93,0,0,49354.059,34041.9528,80755.9945,0%,0%,-31%,137%
Alveston Hammerly Down,3,SWEB,0,0,13721.04,11361.79,41421.48,0,0,50081.796,41584.1514,151188.402,0%,0%,-17%,264%
West End Fm Treswell PV,1,EMEB,3.67,3.81,3.95,1483.54,1834.54,13.4322,13.9065,14.4175,5429.7564,6696.071,4%,4%,37561%,23%
Thornborough Grnds PV,1,EMEB,18.65,19.58,20.27,1499.59,1848.66,68.259,71.467,73.9855,5488.4994,6747.609,5%,4%,7318%,23%
Brafield on the Green PV,1,EMEB,49.62,52.37,54.23,1532.98,1899.06,181.6092,191.1505,197.9395,5610.7068,6931.569,5%,4%,2735%,24%
Sywell PV,1,EMEB,69.42,73.43,76.05,1554.43,1864.65,254.0772,268.0195,277.5825,5689.2138,6805.9725,5%,4%,1950%,20%
Barnby Moor Retford PV,1,EMEB,2.02,2.06,2.13,1481.76,1892.28,7.3932,7.519,7.7745,5423.2416,6906.822,2%,3%,69657%,27%
RAF Cranwell High G,1,EMEB,516.94,540.84,7940.85,2030.34,2134.43,1892.0004,1974.066,28984.1025,7431.0444,7790.6695,4%,1368%,-74%,5%
Bilsthorpe PV,1,EMEB,12.69,5.75,5.96,1493.21,1898.4,46.4454,20.9875,21.754,5465.1486,6929.16,-55%,4%,25022%,27%
Glebe Farm Podington PV,1,EMEB,98.25,103.87,107.57,1585.42,1913.61,359.595,379.1255,392.6305,5802.6372,6984.6765,5%,4%,1378%,20%
Chelveston Renewable PV,1,EMEB,8.23,8.4,8.7,1488.21,1843.09,30.1218,30.66,31.755,5446.8486,6727.2785,2%,4%,17053%,24%
Decoy Farm Crowland PV,1,EMEB,9,9.37,9.71,1489.2,1836.15,32.94,34.2005,35.4415,5450.472,6701.9475,4%,4%,15279%,23%
Jaguar Cars,1,EMEB,287.86,297.06,7688.38,1782.13,1961.05,1053.5676,1084.269,28062.587,6522.5958,7157.8325,3%,2488%,-77%,10%
Alstom Frankton,1,EMEB,3599.85,3769.09,11284.16,5317.3,6269.63,13175.451,13757.1785,41187.184,19461.318,22884.1495,4%,199%,-53%,18%
Derwent,1,EMEB,2332.03,2373.86,2527.31,3964.38,2545.94,8535.2298,8664.589,9224.6815,14509.6308,9292.681,2%,6%,57%,-36%
St Gobain,1,EMEB,653.92,683.1,8088.17,2175.18,1996.07,2393.3472,2493.315,29521.8205,7961.1588,7285.6555,4%,1084%,-73%,-8%
Petsoe Wind Farm,1,EMEB,22.12,23.31,24.14,1503.4,1859.71,80.9592,85.0815,88.111,5502.444,6787.9415,5%,4%,6145%,23%
Goosy Lodge Power,1,EMEB,28.35,29.18,27.41,1506.55,1862.76,103.761,106.507,100.0465,5513.973,6799.074,3%,-6%,5411%,23%
Burton Wolds Wind Farm,1,EMEB,6.18,6.4,6.01,1485.56,1838.52,22.6188,23.36,21.9365,5437.1496,6710.598,3%,-6%,24686%,23%
Rolls Royce Coventry,1,EMEB,287.86,297.06,7688.38,1782.13,1961.05,1053.5676,1084.269,28062.587,6522.5958,7157.8325,3%,2488%,-77%,10%
Santander Carlton Park,1,EMEB,287.86,297.06,7688.38,1782.13,1961.05,1053.5676,1084.269,28062.587,6522.5958,7157.8325,3%,2488%,-77%,10%
Bretby GP,1,EMEB,221.7,227.7,7616.54,1711.5,1961.05,811.422,831.105,27800.371,6264.09,7157.8325,2%,3245%,-77%,14%
Alstom Wolverton,1,EMEB,287.86,297.06,7688.38,1782.13,1961.05,1053.5676,1084.269,28062.587,6522.5958,7157.8325,3%,2488%,-77%,10%
Colworth Laboratory,1,EMEB,287.86,297.06,7688.38,1782.13,1961.05,1053.5676,1084.269,28062.587,6522.5958,7157.8325,3%,2488%,-77%,10%
Melbourne STW,1,EMEB,287.86,297.06,7688.38,1782.13,1961.05,1053.5676,1084.269,28062.587,6522.5958,7157.8325,3%,2488%,-77%,10%
Whetstone,1,EMEB,287.86,297.06,7688.38,1782.13,1961.05,1053.5676,1084.269,28062.587,6522.5958,7157.8325,3%,2488%,-77%,10%
Holbrook Works,1,EMEB,287.86,297.06,7688.38,1782.13,1961.05,1053.5676,1084.269,28062.587,6522.5958,7157.8325,3%,2488%,-77%,10%
B&Q Manton,1,EMEB,123.37,127.31,7512.58,1609.29,1887.5,451.5342,464.6815,27420.917,5890.0014,6889.375,3%,5801%,-79%,17%
Alstom Rugby,1,EMEB,2936.58,3074.19,10564.49,4609.77,6072.72,10747.8828,11220.7935,38560.3885,16871.7582,22165.428,4%,244%,-56%,31%
Swinford Wind Farm,1,EMEB,67.85,71.76,74.32,1552.73,1933.33,248.331,261.924,271.268,5682.9918,7056.6545,5%,4%,1995%,24%
Yelvertoft Wind Farm,1,EMEB,54.09,57.08,59.12,1537.78,1893.04,197.9694,208.342,215.788,5628.2748,6909.596,5%,4%,2508%,23%
Shacks Barn PV,1,EMEB,10.83,11.34,11.75,1491.21,1840.54,39.6378,41.391,42.8875,5457.8286,6717.971,4%,4%,12626%,23%
Willoughby STOR generation,1,EMEB,0.69,0.71,0.74,1480.39,1833.59,2.5254,2.5915,2.701,5418.2274,6692.6035,3%,4%,200501%,24%
The Grange Wind Farm,1,EMEB,25.4,26.86,27.82,1507.01,1870.1,92.964,98.039,101.543,5515.6566,6825.865,5%,4%,5332%,24%
Clay Lake STOR,1,EMEB,2.05,2.11,2.19,1481.81,1834.5,7.503,7.7015,7.9935,5423.4246,6695.925,3%,4%,67748%,23%
Balderton STOR,1,EMEB,1.54,1.59,1.65,1481.28,1833.97,5.6364,5.8035,6.0225,5421.4848,6693.9905,3%,4%,89921%,23%
Lilbourne Wind Farm,1,EMEB,11.49,12.06,12.49,1491.94,1905.61,42.0534,44.019,45.5885,5460.5004,6955.4765,5%,4%,11878%,27%
Chelvaston Renewable,1,EMEB,111.58,117.6,121.79,1599.4,2013.58,408.3828,429.24,444.5335,5853.804,7349.567,5%,4%,1217%,26%
Low Farm Anaerobic Dig,1,EMEB,20.68,21.05,21.8,1501.09,2220.43,75.6888,76.8325,79.57,5493.9894,8104.5695,2%,4%,6805%,48%
Delphi Diesel,1,EMEB,224.55,230.68,7619.64,1714.54,1961.05,821.853,841.982,27811.686,6275.2164,7157.8325,2%,3203%,-77%,14%
Ridge Solar Park,1,EMEB,5.41,5.64,5.84,1485.41,1833.97,19.8006,20.586,21.316,5436.6006,6693.9905,4%,4%,25405%,23%
Newton Road PV,1,EMEB,3.69,3.86,4,1483.59,1834.98,13.5054,14.089,14.6,5429.9394,6697.677,4%,4%,37091%,23%
Fiskerton Solar Farm,1,EMEB,8.24,8.7,9.01,1488.52,1832.89,30.1584,31.755,32.8865,5447.9832,6690.0485,5%,4%,16466%,23%
Branston South PV Farm,1,EMEB,3.93,4.14,4.28,1483.87,1836.79,14.3838,15.111,15.622,5430.9642,6704.2835,5%,3%,34665%,23%
Churchover solar farm new,1,EMEB,8.67,12.61,13.05,1492.26,1845.67,31.7322,46.0265,47.6325,5461.6716,6736.6955,45%,3%,11366%,23%
Takao Europe,1,MIDE,494.9,520.79,2942.82,978.22,2304.14,1811.334,1900.8835,10741.293,3580.2852,8410.111,5%,465%,-67%,135%
Severn Trent Water (Wyelands),1,MIDE,5518.99,5813.73,8373.18,6053.76,2907.68,20199.5034,21220.1145,30562.107,22156.7616,10613.032,5%,44%,-28%,-52%
WBB Minerals,1,MIDE,752.79,791.58,3220.65,1237.9,2124.16,2755.2114,2889.267,11755.3725,4530.714,7753.184,5%,307%,-61%,71%
Greenfrog STOR generation,1,MIDE,2.64,2.71,2.78,481.42,1956.81,9.6624,9.8915,10.147,1761.9972,7142.3565,2%,3%,17265%,305%
Knypersley,1,MIDE,0.58,0.6,0.59,479.41,1952.21,2.1228,2.19,2.1535,1754.6406,7125.5665,3%,-2%,81379%,306%
Simplex,1,MIDE,331.38,344.24,2761.69,808.93,2087.3,1212.8508,1256.476,10080.1685,2960.6838,7618.645,4%,702%,-71%,157%
Northwick STOR sub supply,1,MIDE,179.05,183.47,188.24,654.77,1953.84,655.323,669.6655,687.076,2396.4582,7131.516,2%,3%,249%,198%
Rotherdale Solar Farm,1,MIDE,1.19,1.22,1.25,480,1955.74,4.3554,4.453,4.5625,1756.8,7138.451,2%,2%,38405%,306%
Condover Solar Farm,1,MIDE,27.74,29.51,30.27,507.13,1984.28,101.5284,107.7115,110.4855,1856.0958,7242.622,6%,3%,1580%,290%
Tower Hill Farm PV,1,MIDE,2.48,12.99,13.33,491.29,1965.01,9.0768,47.4135,48.6545,1798.1214,7172.2865,422%,3%,3596%,299%
Ring O Bells Solar,1,MIDE,8.18,8.65,8.87,487.12,1958.66,29.9388,31.5725,32.3755,1782.8592,7149.109,5%,3%,5407%,301%
Green Frog STOR Extension,1,MIDE,17.07,17.49,17.95,495.6,1959.28,62.4762,63.8385,65.5175,1813.896,7151.372,2%,3%,2669%,294%
Garreg Lwyd Wind Farm,1,MIDE,363.78,386.76,396.8,849.7,2171.67,1331.4348,1411.674,1448.32,3109.902,7926.5955,6%,3%,115%,155%
Chatterley Whitfield,1,MIDE,10.49,10.97,11.25,489.35,1961.4,38.3934,40.0405,41.0625,1791.021,7159.11,4%,3%,4262%,300%
Pontrilas Sawmill,1,MIDE,258.5,267.32,2682.77,735.17,2087.3,946.11,975.718,9792.1105,2690.7222,7618.645,3%,904%,-73%,183%
Alcoa,1,SWAE,1061.48,670.59,4443.66,1485.07,3139.18,3885.0168,2447.6535,16219.359,5435.3562,11458.007,-37%,563%,-66%,111%
Mainline Pipelines,1,SWAE,152.97,139.01,3879.54,915.13,2470.92,559.8702,507.3865,14160.321,3349.3758,9018.858,-9%,2691%,-76%,169%
Swansea University,1,SWAE,3115.96,2930.87,6834.45,4207.7,6602.09,11404.4136,10697.6755,24945.7425,15400.182,24097.6285,-6%,133%,-38%,56%
Momentive Chemicals,1,SWAE,458.92,417.03,4175.53,1206.71,2813.46,1679.6472,1522.1595,15240.6845,4416.5586,10269.129,-9%,901%,-71%,133%
Simms metals,1,SWAE,1014.25,1037.27,4832.33,1889.24,3618.91,3712.155,3786.0355,17638.0045,6914.6184,13209.0215,2%,366%,-61%,91%
Crymlin Burrows,1,SWAE,126.94,105.49,103.31,873.98,2455.15,464.6004,385.0385,377.0815,3198.7668,8961.2975,-17%,-2%,748%,180%
Maerdy,1,SWAE,24.42,22.48,23.79,794.71,2331.14,89.3772,82.052,86.8335,2908.6386,8508.661,-8%,6%,3250%,193%
HIRWAUN GE 33kV GEN,1,SWAE,225.49,76.5,77.46,851.89,2430.97,825.2934,279.225,282.729,3117.9174,8873.0405,-66%,1%,1003%,185%
Pwllfa Gwatkin,1,SWAE,19.57,19.98,19.54,789.04,2329.05,71.6262,72.927,71.321,2887.8864,8501.0325,2%,-2%,3949%,194%
Trecatti,1,SWAE,130,108.37,115.03,891.01,2447.07,475.8,395.5505,419.8595,3261.0966,8931.8055,-17%,6%,677%,174%
Parc Cynog,1,SWAE,3.2,2.5,2.45,771.72,2303.08,11.712,9.125,8.9425,2824.4952,8406.242,-22%,-2%,31485%,198%
Parc Cynog (Pendine),1,SWAE,34.95,27.45,29.19,799.05,2334.65,127.917,100.1925,106.5435,2924.523,8521.4725,-22%,6%,2645%,191%
Ferndale Wind Farm,1,SWAE,33.6,29.26,30.98,801.71,2339.84,122.976,106.799,113.077,2934.2586,8540.416,-13%,6%,2495%,191%
Hoover,1,SWAE,458.92,417.03,4175.53,1206.71,2813.46,1679.6472,1522.1595,15240.6845,4416.5586,10269.129,-9%,901%,-71%,133%
QuinetiQ,1,SWAE,152.97,139.01,3879.54,915.13,2470.92,559.8702,507.3865,14160.321,3349.3758,9018.858,-9%,2691%,-76%,169%
Western Coal,1,SWAE,1740,1353.58,5149.59,2222.42,4117.19,6368.4,4940.567,18796.0035,8134.0572,15027.7435,-22%,280%,-57%,85%
Tregaron,1,SWAE,1.51,1.38,1.47,770.78,2301.34,5.5266,5.037,5.3655,2821.0548,8399.891,-9%,7%,52478%,198%
Pen Y Cymoedd WF Aux.,1,SWAE,1722.39,1530.85,5353.59,2551.31,4514.77,6303.9474,5587.6025,19540.6035,9337.7946,16478.9105,-11%,250%,-52%,76%
Dowlais STOR,1,SWAE,6.25,5.61,5.95,1477.35,3138.11,22.875,20.4765,21.7175,5407.101,11454.1015,-10%,6%,24797%,112%
Bryn Henllys 33kV PV,1,SWAE,16.03,8.73,9.23,779.21,2312.03,58.6698,31.8645,33.6895,2851.9086,8438.9095,-46%,6%,8365%,196%
